tweet,tag
menurut ismail yang harus dicek pertama kali adalah sistem it dari situs tersebut pastikan jika sistemnya memiliki verifikasi ketika login tidak hanya login dengan email dan password langsung berhasil masuk more tips,
data pengguna tokopedia bocor terus bagaimana,
untuk tokopedia anda bisa cek di sini apakah bocor databasenya saat ini blm seluruhnya dimasukkan jd ada kemungkinan bocor meski tidak ada di daftar,
buat cek data kamu di udh kena hack apa belum krn isu kebocoran data sebelumnya silahkan masukan email di sini pwd berkala jgn gunakan pwd yg sama dgn email dgn akun lain apalagi akun yg berhubungan dgn rekening bank,
dear mohon klarifikasinya apakah kebocoran data ini benar adanya karena kami tidak berkenan apabila database anda yg berisikan data private kami diperjualbelikan,
begini cara mudah cek apakah data akun lo di tokopedia bocor,
menkominfo panggil tokopedia bahas kebocoran data,
apakah pengguna bisa mengajukan ganti rugi kepada pihak atas kebocoran data pengguna,
cara menjaga data personal di era digital melihat banyaknya kebocoran dan peretasan data belakangan ini tokopedia canva bukalapak dll aku coba buat thread dasar dasar digital personal security agar data kita aman dari hacker,
lagi musim kebocoran data dari tokopedia silahkan cek email kalian bocor apa enggak,
juta akun bocor kominfo panggil tokopedia besok,
kementerian komunikasi dan informatika kemenkominfo akan segera memanggil direksi tokopedia pemanggilan ini terkait dugaan kebocoran data pribadi juta akun pengguna layanan ecommerce itu,
terkait permasalahan ini saya telah meminta dirjen aptika untuk memanggil direksi tokopedia agar memberikan penjelasan terkait hal ini pertemuan akan dilakukan senin tanggal mei kata menteri kominfo johnny g plate di jakarta lewat siaran pers minggu 3 5,
johnny menyebut pihaknya telah berkordinasi dengan tokopedia terkait kebocoran data tersebut tim teknis kominfo juga sudah melakukan koordinasi teknis untuk menindaklanjuti adanya isu pembobolan data pengguna,
meski demikian ia menyarankan agar pengguna tokopedia untuk tetap mengganti password akunnya secara berkala demi keamanan dan kenyamanan,
sebelumnya akun yang mengaku sebagai layanan pengawasan dan pencegahan kebocoran data asal israel membocorkan tangkapan layar soal data tokopedia yang bocor lewat twitter,
jutaan akun pengguna tokopedia dikabarkan bocor dan dijual di forum online sejumlah informasi pribadi pengguna pun terpapar sehingga berpotensi dimanfaatkan hacker apa yang harus kamu lakukan agar akun kamu tetap aman intip di sini untuk tipsnya,
foto juta data tokopedia bocor dibobol hacker,
dg hrg segitu gimna klo aja yg beli sebagai bentuk tanggung jawabnya,
lagi ramai database pelanggan bocor apakah email password anda bocor juga di tempat lain cek di sini cek email untuk mengetahui di situs mana saja bocornya password apa yang anda pakai lupa email dan password mdro,
data tokopedia bocor pakar keamanan sebut masih aman,
kalau bukalapak bocor tokopedia bocor trus aku kudu belonjo nek ngendi,
akun tokopedia bocor uu perlindungan data harus dikebut,
iya ini malah bukalapak sama pizap facebook yg kena,
tips meningkatan keamanan akun dengan password managerkarena dari kmrn lg hits data tokopedia yang bocor kali ini saya mau share metode yg bisa ngurangin panik ketika ada kebocoran data lagi sebuah utas disclaimer ini pendapat pribadi kalau ada salah koreksi aja ya,
tokopedia diretas halo kembali lagi di news n fleek disimak yuk news n fleek hari ini ada kabar yang membuat kita para pengguna ecommerce merasa tidak nyaman meski tidak semua ecommerce yaa pasalnya baru baru ini sebanyak juta data pengguna disinyalir,
bocor dan hendak di perdagangkan di situs pasar gelap meski demikian pihak tokopedia sendiri mengakui ada usaha pencurian data penggunanya saat ini terdapat setidaknya sekitar juta pengguna aktif bulanan tokopedia dengan demikian kebocoran data menimpa sebagian pengguna,
data bocor tokopedia bisa dituntut karena lalai melindungi data pengguna,
dpr minta kominfo telusuri dugaan keterlibatan orang dalam terkait kebocoran data tokopedia,
min kira2 credit card kita masih aman ga,
hai toppers terkait kendala yang kakak infokan guruh infokan bahwa tokopedia memastikan tidak ada kebocoran data pembayaran seluruh transaksi dengan semua metode pembayaran termasuk informasi kartu debit kartu kredit dan ovo di tokopedia tetap terjaga keamanannya thanks,
menkominfo soal akun tokopedia bocor rajin ganti password,
mungkin yang punya akun tokopedia bisa di cek disini emailnya untuk ngeliat apakah data kalian bocor apa engga di website tersebut kalo memang engga bakal dikasi tau kebocoran lainnya di website mana gatau akurat apa engga tapi ya ku percaya firefox,
ga salah nih masa dalam waktu jam menit produk tampil sampai se ekstrim ini topads kalian sedang banyak banget problems kayanya penanganannya pun semenjak psbb terlampau lambat di tambah masalah bocornya data pengguna makin tidak tertangani,
hai kak tokopedia memastikan bahwa tidak ada kebocoran data dikarenakan sistem keamanan berlapis otp tokopedia selalu berusaha menjaga kerahasiaan data pribadi ya kak perihal kritik dan saran kakak akan menjadi pertimbangan kami untuk tokopedia di masa mendatang makasih,
eh ini kebocoran data,
ada sekitar juta data tokopedia bocor di internet dan diperjualbelikan bebas di dark web kamu bisa cek di firefox monitor,
ada sekitar juta data tokopedia bocor di internet dan diperjualbelikan bebas di dark web kamu bisa cek di firefox monitor,
siapa nih yang tim rebahan isi pulsa beli voucher streaming bayar tagihan listrik atau kartu kredit bisa lho sambil rebahan jangan lupa gunakan kode promo topedramadan ya atau cek,
soal kebocoran data gimana tuh,
halo kak utas yang diminta sudah siap cara menjaga data personal di era digital melihat banyaknya kebocoran dan peretasan data belakangan ini tokopedia canva bukalapak dll aku coba buat thread,
data tokopedia bocor siapa yang kena sanksi,
menkominfo johnny g plate bela tokopedia soal kebocoran data juta pengguna,
akun tokopedia bocor menkominfo rajin ganti password bkn itu jwbnya berarti tokopedia lalai dan harus bertanggungjawab,
haloo masih bungkam soal kebocoran data user apa gimana ini,
eh masak kayaknya wktu thun kapan tuh buka toko ga pake ktp deh kayaknya ya lupa,
kalimat yg bener adalah belum terjadi kebocoran password data segede itu kalo disuapin ke ai mah kebuka itu passwordnya,
udah ku ganti lgsg wkwkwk,
legislator pks minta tokopedia bertanggungjawab atas kebocoran data penggunaan lewat,
setuju mas apalagi dengan pasal t c saat kita sign up pertama kali di tokopedia jika ada kebocoran data dikarenakan hacking oleh pihak ketiga maka tokopedia tidak bertanggung jawab,
nampaknya kebocoran data tokopedia kemarin ulah bli gates bli srx trx ytx xnx dengan begitu penggunaan diharapkan meningkat hmm keterkaitan yg mustahil untuk diacuhkan,
dpr desak polisi usut kasus juta akun tokopedia bocor,
heboh setelah data pengguna tokopedia dikabarkan diretas kini giliran data pengguna bukalapal bocor ada apa ini via,
waspada kebocoran data begini langkah langkah mengamankan akun tokopedia,
lalu sudah sebentar lagi semua juga lupa kebocoran data pengguna sama seperti kasus dulu,
bahaya yang intai usai kasus data bocor tokopedia bukalapak,
tokopedia memastikan bahwa tidak ada kebocoran password yg dapat digunakan untuk login ke akun anda password ga bocor tp nama email no hp dan data lainnya bocor,
ginian lu urusin itu data pengguna tokopedia bocor diem diem bae,
aku bicara disini dengan kapasitasku sebagai mahasiswa kok rek sangat terbuka untuk diskusi,
ada beberapa poin yang aku coba bahas pertama kominfo tidak lepas tangan terkait kebocoran data tokopedia,
setelah giliran unicorn indonesia lain diterpa isu ada kebocoran data pengguna haruskah ku ganti password lagi untuk menjamin keamanan akun seperti kejadian beberapa waktu yg lalu,
membongkar maraknya hacker di medsos antara kebebasan pendapat dan pengamanan data pribadikamis mei 17 00narsum 1 ismail fahmi2 kombes pol kurniadi dit tipidsiber bareskrim polri 3 shabirin arga prodewa daftar,
tokopedia dan menkominfo digugat terkait kebocoran data pelanggan,
gugat menkominfo mimpi tokopedia dan menkominfo digugat terkait kebocoran data pelanggan,
materi saya bisa didownload di sini kebocoran data dalam perspektif big data case tokopedia,
data pelanggan bocor akhirnya tokopedia dan menkominfo digugat kki di pn jakarta pusat,
tokopedia dianggap telah melakukan kesalahan karena tidak memiliki sistem pengamanan yang patut untuk mencegah kebocoran hal ini membuktikan bahwa tokopedia telah melakukan kesalahan dalam melindungi data pribadi dan hak privasi para pemilik akun,
pakar orang ri tak tahu bahaya dari kebocoran data tokopedia,
komentar seorang teman ttg kebocoran data tokopedia,
min cara menghapus permanen akun tokopedia gimana ya ngeri kebocoran data,
yak twitter sama instagram minta password requestbeberapa orang juga kena belakangan ini efek bocor tokopedia,
ada dugaan kebocoran data pengguna dan apa potensi serangan e commerce di masa pandemi bagaimana mestinya perlindungan data konsumen kami bahas di,
tokopedia bhinneka bocor bssn sebut belum colek pemerintah,
william tanuwijaya memyampaikan tiga hal dalam suratnya agar pengguna mengetahui duduk perkara persoalan kebocoran data yang menimpa tokopedia,
hey selain kebocoran data kalian tuh pny masalah yg gk kalah serius akun seller penipu yg pasang harga murah dan maksa transaksi diluar toped 2 akun tuyul yg jadi seller dormant bikin puyeng krn dm gk dijawab2 susah bedain dgn seller asli,
pasca kebocoran data ini surat bos tokopedia bisnis ini adalah bisniy kepercayaan maka tokopedia akan menjaga amanah tersebut,
berikut ini profil william tanuwijaya bos tokopedia yang tersandung polemik kebocoran data pelanggan di startup rinstisannya,
ceo tokopedia william tanuwijaya mengirim surat kepada penggunanya dalam surat itu ia buka bukaan terkait kebocoran data beberapa waktu lalu via,
dirugikan soal data tokopedia bocor ini saran buat konsumen,
kominfo didesak sanksi tokopedia dan bhinneka soal akun bocor,
dua minggu setelah kejadian kebocoran data akhirnya memberikan informasi tidak ada anjuran segera mengganti kata sandi,
hingga dikabarkan mengalami kebocoran data berapa banyak data yang bocor dari masing masing ecommerce tersebut,
data tokopedia bocor halo pemberi arti bagaimana kabarnya pemberi arti pasti sudah dengar tentang belum lama ini terjadi kebocoran data salah satu toko daring terbesar di indonesia yaitu tokopedia bagaimana sih,
udah pada tau jawaban kan toppers yuk langsung dijawab dan jangan lupa untuk ikuti rulesnya ya pemenang akan diumumkan besok dan keputusan mimin tidak dapat diganggu gugat ya hehe good luck and have fun toppers,
min di akun sy tiba2 td terjadi transaksi pembelian pdhl sy tdk melakukan transaksi apapun hr ini sy takut akun sy diretas krna kebocoran data tokopedia kmrn mohon investigasi dan kembalikan saldo sy,
iya juga sih tp walaupun sulit sih mungkin gak kasus kayak gitu diurus di pengadilan ada aturan hukumnya soalnya kan kita diharuskan ngisi data ke pemerintah dan kebocorannya dari pihak pemerintah kita gak punya kuasa menolak mengisi data atau menjaga keamanan datanya,
kalau nanya mungkin ya mungkin banget cuma uu nya itu ada gak di indo cmiiw kayaknya gaada kebocoran data itu sangat mungkin terjadi tokopedia aja swasta yang sistemnya modern bisa jebol apalagi sistem pemerintahan yang kudet abismakanya ini isu penting,
iki opo sih kok ra mudeng,
kebocoran data kaya tokopedia skrg yg di hack web nya kpu trus kebetulan yg di ss itu dr kabupaten bantul,
katanya indonesia akan menjatuhkan hukuman bagi perusahaan yg kebocoran data seperti tokopedia kalo kayak gini gimana,
abis kasus kebocoran data tokped langsung buru2 ganti password tapi setelah ganti password malah kelogout sendiri minta ubah password udah diubah lagi pas mau verifikasi ke nmr hp tp nmr saya dah ga aktif ngajuin ubah nmr ditolak mulu gmn ya,
perlindungan data pribadi belakangan menjadi isu hangat karena berturut turut data penduduk terus mengalami kebocoran dimulai dari bocornya data pengguna tokopedia awal bulan ini disusul dengan kebocoran data pengguna milik,
berikut berbagai kejadian kebocoran data yang melibatkan indonesia bukalapak 13 juta data lion group malindo air dan thai lion 7 8 juta data tokopedia 91 juta data bhinneka juta data kpu 200 juta data universitas indonesia cs fk kemdikbud,
setelah itu ada kejadian yang menimpa lion group malindo air dan thai lion juta data pengguna bocor dan turut melibatkan ribu data wni data yang bocor diantaranya adalah nama lengkap dob nomor hp pasport no exp id card no exp dll,
kemudian baru baru ini kita dikejutkan dengan kejadian kebocoran juta data pengguna penjelasannya bisa dibaca disini,
data tokopedia dan kpu bocor indons ya ampun bahaya banget jaman sekarang identitas dan keamanan gue terancam also indons here i provide you mine my parents my spouse s and my babies faces for free to use in the age of facial recognition as security measure,
satu2nya alasan knp ga pakai tokopedia krna kebocoran data yg lalu,
gue lihat us chaos kayak gitu makin ga ada kepengen2nya tinggal di sana emang negara kebanyakan penduduk dan terlalu beragam itu ga enak banget,
gue dulu ngebet buanget pengen ke dan tinggal di amrik daftar afs global ugrad fullbright lpdp universitas di uskayak udah dihalangin sama allah untuk jangan ke sana akhirnya pertama kali menginjakkan kaki tahun sebuah cerita,
salam bro gua ngikutin lu sejak skandal kebocoran data tokopedia kemarin makasih udah bagi ilmu soal infosec penting nih orang yang punya niat baik kayak gini gua liat juga niat lu baik di trit yang ini cuma sayangnya banyak orang pada lebih suka keributan tetap kuat bro,
kerja sama ini akan memberikan akses berupa nomor induk kependudukan nik nama alamat dan keterangan di ktp,
kebocoran data dan pentingnya mempercepat pengesahan ruu pdp a thread,
masih ingat kasus kebocoran data pribadi yang terjadi bulan bulan kemarin ya kebocoran data pengguna tokopedia dan serta dpt kpu apakah penanganan kasus tersebut sudah memadai bagaimana jika kejadian serupa terulang,
sering pula pinjol menjadi alat untuk menjerat masyarakat tanpa edukasi yang jelas pinjol justru dapat menjadi kepanjangan tangan pola rentenir yang kerap meresahkan masyarakat,
permasalahan data raya kependudukan harusnya dikelola dengan hati hati tidak boleh diobral sembarangan kita masih ingat pengalaman lalu betapa pemerintah abai dalam isu kebocoran data kpu kitapun masih ingat perusahaan sebesar tokopedia bisa lengah,
ada yang udah nonton dear class of,
apakah sistem keamanan tokopedia sudah di perkuat waktu terjadi kebocoran data kmren itu saya uninstall sekarang saya mau download lagi tapi butuh kepastian ttg keamanan tokopedia mohon maaf tolong di jawab terimakasih,
masih percaya sama bukannya melakukan investigasi malah sibuk melabeli berita dengan bukti kuat sebagai hoax btw investigasi data breach udah sampai mana jangan pernah berhenti menghibur kami ya,
tetap waspada mas,
don t trust government,
ternyata segitunya yaa sikap polri harusnya kan investigasi terlebih dahulu koordinasi yg jelas kominfo aduh,
bang gak takut ada anggota lagi yang bertamu ke rumah situ haha,
semoga ada drama dari,
mereka ga mengakui tapi semua server udah di offline in gampang sekali buat dapatin ip server sipp dan celah yang dimasukin juga celah simpel sqlinjection makin tepok jidat,
sepertinya sdm kemkominfo memang tidak berkualitas,
admin yg dibayar umr dan diteken sama eselon yg lebih tinggi,
nah kan,
ngga nyoba beli datanya buat validasi mas lebih enak kalo kita megang datanya sih daripada modal screenshot sehat selalu masnya,
selamat anda dapat undangan,
setelah kejadian tokopedia yang gempar karena kebocoran data sekarang data polri sumatera selatan juga ikutan bocor,
keren mas respect sama artikel dan itikad baiknya,
menteri kominfo nya kayanya ga ngerti kaya ginian deh bro cybersecurity cracking hacking gitu gitu,
haaaaaaaaaaaaaaaaa,
seru komen2nya,
boomer hahaha,
kalo bisa seleksi masuk bumn orang orang yg ahli,
jadi bssn kerjanya ngapain aja bang teguh lan mereka bekerja untuk dan dibawah naungan kominfo,
kalo ga didampingi pengacara mungkin ceritanya akan lain i d like to speak with ny lawyer pls,
kerjanya kominfo cuman blokir blokir,
jika ada kebocoran data berdasar psl uu ite yg bertanggung jwb itu penyelenggara sistem elektronik pse misal yg bocor toped ya toped yg tanggung jawab kominfo itu regulator sdg yg ngawasi kebocoran dan serangan hacker nurut perpres 2017 adlh bssn bkn kominfo,
salam perjuangan mas teguh,
ya gini kalo isinya cm org partai ama boomer prestasinya cm ngeblokir,
menunggu tanggapan,
utututu iklan ini ada benernya juga,
ada apa sih sama indonesia,
cara kerja kemkominfo,
apa ini ada indimasi klo kemkominfo menjual data pribadi kita ke perusahaan2,
wkwkwk pemberlakuan imei aja bobrok masih ada aja hp ex inter masuk lagi,
di akhir article ada bagian jelasin websitenya udah dicrawl index google buat mentemen yang website nya ga pengen nongol di google search result gini caranya,
menyelamatkan muka terlebih dahulu sebelum menyelesaikan masalah adala sop pemerintah,
kocak bener ini,
hahahaaa positif thinking dulu mungkin polisi mau minta keterangan karena polisinya gak tau tuh website yang njual data polisi dimana,
inilah akibatnya kalau sistem shicibukai masih diberlakukan,
saya merepost postingan abang di fb sehari kemudian saya juga didatangi pihak kepolisian tadinya saya mau dibawa ke polsek untuk menjelaskan terus saya bilang bukanya data yang saya unggah itu sudah dibantah pak argo bahwa itu tidak benar knp dipermasalahkan trus jd dibawa,
gua yakin datanya laku keras klo dijual ke isis haha,
liat kominfo sekarang mah emosi doang,
kereeenn bang,
wawawawawawaaaaawwwwwwsudah mulai berani yaa,
nih,
kemkominfo itu regulator kalau ada kebocoran data toped yg tanggungjawab jawab toped dong kan mereka yg ngerti system security mereka seperti apa benaran lu konsultan siber,
kamu hebat sblm prof komentar,
ternyata banyak yg koar2 tp sebenarnya ga tau apa2 ya,
bacanya pelan pelan aja ya pelan pelaaaann banget,
bagus mas teguh fitnah mu menyebar dengan cepat dan dosanya kamu yg tanggung semua,
wkwkwk gw wktu itu ikutin nih beritanya segitunya toh ternyataaaamakasi updatenya om intinya gaboleh salah lah ya polri always right,
kapan kelakuan kalian mau stop fitnah,
makin kesini kok lucu ni orang,
pas guh,
konsultan apaan nih koq ga ngerti regulasi,
misi om,
jika ada kebocoran data berdasar psl uu ite yg bertanggung jwb itu penyelenggara sistem elektronik pse misal yg bocor toped ya toped yg tanggung jawab kominfo itu regulator sdg yg ngawasi kebocoran dan serangan hacker mnurut perpres 2017 adlh bssn bkn kominfo,
sibuk ngurusin netflix sama youtube dan blokir akun padahal pr besar negara itu internet cepat dan perlindungan data pribadi malah ga selesai selesai,
sibuk manggil tokopedia jg buat kebocoran data eh sndiri nya kena,
sebanyak ribu data pasien covid 19 di indonesia dilaporkan bocor dan dijual di situs raidforums namun hingga kini kementerian komunikasi dan informatika belum memberikan keterangan soal kabar tersebut,
saat ini insiden data breach atau kebocoran data terus terjadi termasuk di indonesia ketika dua e commerce besar tokopedia dan mengalami insiden kebocoran data lalu bagaimana cara mencegah kebocoran data,
ini menjadi bukti kalau negara kurang mampu menjaga keamanan data pribadi rakyatnya kebocoran data bukalapak tokopedia kpu polisi sekarang pasien covid the hell are you doing,
apa selaku web developer mrk ga encrpyt data data krusial kaya gitu ya atau emang webdev nya cuma ingin ngambil cara mudah tapi kalo diliat dari kasus tokped emang data data seperti alamat dan no hp dan lainnya ngga di encrypt hmm,
sejak awal tahun marak dugaan kebocoran data seperti dan kini data pasien covid 19 dikabarkan bocor dpr menilai uu perlindungan data pribadi semakin dibutuhkan,
link unduh data bocor akun tokopedia tersebar di medsos,
juta data akun bocor masyarakat perlu waspada,
data pengguna tokopedia bocor hati hati tindak kejahatan,
tautan berisi juta data pengguna yang bocor bisa diunduh gratis hingga juli data ini berupa nama lengkap nomor telepon hingga email,
data pengguna tokopedia bocor waspadai jenis tindak kejahatan ini,
juta data akun tokopedia bocor dan disebar di forum internet,
ingat awal mei kemarin heboh data pengguna tokopedia bocor dan dijual di darkweb sekarang data tersebut sudah ada yg beli dgn harga 5000 kemudian dibagikan gratis linknya di fb datanya berbentuk zip gb setelah diekstrak menjadi gb dalam bentuk teks berisi jt akun,
juta data akun tokopedia bocor masyarakat perlu waspada,
lhah data bukapalak bocor lu kicep data tokopedia bocor lo kicep kpu buka data bebas bahkan di scribd lu juga kicep dasar togog,
pakar juta data akun tokopedia bocor dan disebar,
kacau banget kok bisa sih data tokopedia bocor,
vp of corporate communications tokopedia nuraini razak angkat bicara terkait kebocoran data pengguna tokopedia,
juta data pengguna tokopedia yang bocor dilaporkan telah disebar lewat link download di facebook,
tolong biarkan saya menghapus akun tokped saya secara permanen ya tolong saya merasa gak aman punya akun di situ bocor mulu data nya gak ada pertanggungjawaban apa apa pula dari tokped nya situ yg kebocoran saya yg ditipu orang sialan,
beredar di facebook data pengguna tokopedia bocor,
data pengguna tokopedia bocor di facebook,
kasus kebocoran juta data pengguna kembali ramai dibicarakan perkembangan terbaru data tersebut kini dilaporkan beredar secara gratis lewat link download di sebuah grup facebook,
sempat dijual di internet data pengguna tokopedia kini bocor dan beredar di grup facebook,
data pengguna tokopedia bocor akun ovo terancam dibajak,
masih ingat dengan kasus kebocoran data kabar buruknya data itu sekarang sudah disebar dan dapat diunduh gratis,
data pengguna tokopedia bocor akun ovo terancam dibajak,
asosiasi e commerce indonesia mengklaim bahwa meskipun beberapa waktu terakhir ini marak terjadi kebocoran data pengguna pada platform e commerce seperti tokopedia hingga bhineka namun tidak ada data keuangan yang bocor,
data denny siregar bocor kominfo minta telkomsel telusuri,
